rank,symbol,pct_rank,score,annual_slope,r2,close,ma100,qualified,reason,held
1,ANCHOR,0.032258,1.425243,1.457308,0.977997,309.400000,259.993000,true,,true
2,CLIFF,0.064516,1.382287,1.566904,0.882178,1927.320000,1805.555200,true,,true
3,QUIETLY,0.096774,1.215749,1.253598,0.969808,197.130000,166.564700,false,volume,false
4,BRAVO,0.129032,1.088532,1.101353,0.988359,945.670000,822.660700,true,,false
5,ZETA-BE,0.161290,1.080677,1.100533,0.981958,59.000000,51.575800,true,,false
6,ALPHA,0.193548,1.002532,1.022745,0.980237,2674.170000,2382.156200,true,,false
7,HOLDFAST,0.225806,0.915197,0.962701,0.950655,1184.160000,1045.823900,true,,true
8,DELTA,0.258065,0.861689,0.876306,0.983320,170.750000,151.578400,true,,false
9,THINLY,0.290323,0.593645,0.622382,0.953826,1325.880000,1193.279000,false,volume,false
10,ECHO,0.322581,0.583005,0.651286,0.895161,1353.660000,1269.356400,true,,false
11,OSCAR,0.354839,0.554645,0.615907,0.900534,257.500000,234.701300,true,,false
12,PAPA,0.387097,0.539141,0.561166,0.960751,2303.270000,2062.742700,true,,false
13,CHARLIE,0.419355,0.535947,0.604131,0.887138,4393.370000,4114.947800,true,,false
14,INDIA,0.451613,0.518818,0.552788,0.938548,1284.300000,1206.363400,true,,false
15,FOXTROT,0.483871,0.391149,0.409549,0.955073,496.170000,459.384700,true,,false
16,GOLF,0.516129,0.336145,0.406115,0.827710,2673.000000,2545.279200,true,,false
17,HOTEL,0.548387,0.191472,0.353785,0.541210,90.240000,86.445400,true,,false
18,FADER,0.580645,0.163795,0.238589,0.686516,51.710000,51.261500,true,,false
19,JULIET,0.612903,0.156224,0.208882,0.747906,2861.100000,2693.878900,true,,false
20,QUEBEC,0.645161,0.143091,0.203961,0.701558,449.270000,436.679600,true,,false
21,NOVEMBER,0.677419,0.095161,0.145338,0.654759,3740.890000,3539.677200,true,,false
22,KILO,0.709677,0.089337,0.167526,0.533274,746.300000,697.951100,true,,false
23,LIMA,0.741935,0.011163,0.041371,0.269830,156.990000,152.921000,true,,false
24,MIKE,0.774194,0.000296,0.025268,0.011714,838.670000,823.270800,true,,false
25,WILDCAT,0.806452,-0.003643,-0.279808,0.013018,41.620000,22.190500,false,atr_pct,false
26,ROMEO,0.838710,-0.102109,-0.194495,0.524996,961.870000,1002.075600,false,below_ma100,false
27,JUMPY,0.870968,-0.329761,-0.649358,0.507826,29.570000,39.852600,false,below_ma100,false
28,IDEAX-BE,0.903226,-0.363619,-0.392380,0.926701,7.400000,7.863600,false,below_ma100,true
29,SINKER,0.935484,-0.392762,-0.416461,0.943094,728.950000,824.562700,false,below_ma100,false
30,SLIDER,0.967742,-0.529646,-0.545170,0.971523,145.160000,168.558900,false,below_ma100,false
31,DRIFTER,1.000000,-0.555917,-0.568824,0.977310,186.710000,221.762500,false,below_ma100,true
,NEWBIE,,,,,,,false,history,false
,ROOKIE,,,,,,,false,history,false
,GHOSTLY,,,,,,,false,history,false
