rank,symbol,pct_rank,score,annual_slope,r2,close,ma100,qualified,reason,held
1,CLIFF,0.032258,1.821550,1.881526,0.968124,1925.750000,1782.690400,true,,true
2,ANCHOR,0.064516,1.469270,1.499714,0.979700,297.070000,255.493800,true,,true
3,QUIETLY,0.096774,1.192799,1.229468,0.970174,192.440000,163.840700,false,volume,false
4,ZETA-BE,0.129032,1.088184,1.107504,0.982555,57.600000,50.823400,true,,false
5,ALPHA,0.161290,1.065356,1.081596,0.984985,2676.940000,2349.747700,true,,false
6,BRAVO,0.193548,1.053893,1.068226,0.986583,949.100000,811.254800,true,,false
7,DELTA,0.225806,0.864802,0.879416,0.983383,168.840000,149.711000,true,,false
8,HOLDFAST,0.258065,0.857210,0.912565,0.939341,1183.560000,1033.128000,true,,true
9,ECHO,0.290323,0.711391,0.757739,0.938834,1346.170000,1257.486100,true,,false
10,THINLY,0.322581,0.593334,0.621722,0.954340,1317.510000,1180.455100,false,volume,false
11,CHARLIE,0.354839,0.568976,0.628158,0.905784,4379.950000,4084.637900,true,,false
12,OSCAR,0.387097,0.538775,0.602339,0.894470,254.960000,232.951100,true,,false
13,INDIA,0.419355,0.515293,0.550851,0.935448,1298.500000,1198.815700,true,,false
14,PAPA,0.451613,0.501170,0.517714,0.968043,2243.970000,2044.029200,true,,false
15,GOLF,0.483871,0.389617,0.460089,0.846830,2683.290000,2526.493800,true,,false
16,FOXTROT,0.516129,0.389009,0.407214,0.955293,490.190000,455.805400,true,,false
17,HOTEL,0.548387,0.294055,0.453334,0.648651,88.790000,85.930300,true,,false
18,FADER,0.580645,0.200180,0.263577,0.759473,52.800000,51.170900,true,,false
19,QUEBEC,0.612903,0.150349,0.210577,0.713986,452.760000,435.072400,true,,false
20,JULIET,0.645161,0.144977,0.189104,0.766651,2830.070000,2680.587800,true,,false
21,NOVEMBER,0.677419,0.082206,0.122143,0.673028,3640.650000,3523.392100,true,,false
22,KILO,0.709677,0.043480,0.103540,0.419928,734.260000,694.879800,true,,false
23,LIMA,0.741935,0.019551,0.056103,0.348488,153.440000,152.483000,true,,false
24,MIKE,0.774194,-0.001313,-0.041104,0.031945,853.970000,823.767600,true,,false
25,ROMEO,0.806452,-0.068960,-0.168923,0.408235,972.800000,1003.605100,false,below_ma100,false
26,WILDCAT,0.838710,-0.120540,-0.662099,0.182057,29.130000,21.343900,false,atr_pct,false
27,JUMPY,0.870968,-0.156135,-0.525760,0.296969,33.950000,39.913700,false,below_ma100,false
28,SINKER,0.903226,-0.373973,-0.398352,0.938801,746.090000,832.791200,false,below_ma100,false
29,IDEAX-BE,0.935484,-0.388226,-0.409350,0.948397,7.270000,7.914800,false,below_ma100,true
30,SLIDER,0.967742,-0.533637,-0.549155,0.971743,144.600000,171.273700,false,below_ma100,false
31,DRIFTER,1.000000,-0.535798,-0.552061,0.970541,189.310000,225.028400,false,below_ma100,true
,NEWBIE,,,,,,,false,history,false
,ROOKIE,,,,,,,false,history,false
,GHOSTLY,,,,,,,false,history,false
